Character,Pīnyīn,English,eng_tag,shared_by,ch_tag
威,wēi,awesome; majestic; awe-inspiring power,pumen_pin,微,普門品
漂,piāo,to drift; to be tossed about; to float adrift,pumen_pin,,普門品
淺,qiǎn,shallow; a shallow place,pumen_pin,,普門品
求,qiú,to seek; to look for,pumen_pin,,普門品
金,jīn,gold,pumen_pin,"巾, 斤, 今",普門品
銀,yín,silver,pumen_pin,,普門品
寶,bǎo,treasure; jewel; precious thing,pumen_pin,飽,普門品
假,jiǎ,if; supposing; in the event that,pumen_pin,,普門品
吹,chuī,to blow,pumen_pin,,普門品
等,děng,and so forth; the group of; etc.,pumen_pin,,普門品
難,nàn,calamity; peril; difficulty; distress,pumen_pin,,普門品
害,hài,to harm; to injure; harm,pumen_pin,,普門品
執,zhí,to grasp; to wield; to hold,pumen_pin,,普門品
壞,huài,to break; to be destroyed; to fall apart,pumen_pin,,普門品
視,shì,to look at; to stare at; to regard,pumen_pin,"士, 氏, 示, 事, 是, 世, 飾, 逝, 釋, 誓, 勢, 識, 侍",普門品
將,jiāng,leading; to lead; to take along,pumen_pin,江,普門品
施,shī,to bestow; to give; giving (Skt. dāna),pumen_pin,"尸, 師, 失",普門品
能,néng,able to; can; capable of,pumen_pin,,普門品
俱,jù,together; in unison; all at once,pumen_pin,"炬, 具, 聚, 句",普門品
故,gù,therefore; for this reason; because,pumen_pin,,普門品
常,cháng,constantly; always; ever,pumen_pin,長,普門品
念,niàn,to be mindful of; to recite; to keep in mind,pumen_pin,,普門品
宿,sù,past lives; previous existences; from of old,pumen_pin,速,普門品
遊,yóu,to roam; to wander; to travel through,pumen_pin,"由, 猶",普門品
度,dù,to save; to liberate; to ferry across,pumen_pin,"土, 渡",普門品
現,xiàn,to manifest; to appear as; to display,pumen_pin,,普門品
龍,lóng,dragon; nāga,pumen_pin,,普門品
形,xíng,form; in all manner of forms; bodily shape,pumen_pin,行,普門品
白,bái,to address (a superior); to state to; to say to,pumen_pin,,普門品
頸,jǐng,neck,pumen_pin,警,普門品
愍,mǐn,to pity; to take compassion on,pumen_pin,"皿, 黽",普門品
奉,fèng,to offer (reverently); to present,pumen_pin,,普門品
塔,tǎ,stupa; pagoda; reliquary tower,pumen_pin,,普門品
具,jù,to be complete with; endowed with; to possess fully,pumen_pin,"俱, 炬, 聚, 句",普門品
偈,jì,verse; gāthā,pumen_pin,"彐, 濟, 計, 伎, 髻, 迹, 寂, 暨, 際",普門品
問,wèn,to ask; to question,pumen_pin,,普門品
尊,zūn,Honored One; revered; venerable,pumen_pin,,普門品
答,dá,to answer; to reply,pumen_pin,,普門品
侍,shì,to serve; to attend upon,pumen_pin,"士, 氏, 示, 事, 是, 世, 飾, 逝, 釋, 誓, 勢, 識, 視",普門品
發,fā,to make (vows); to bring forth; to give rise to,pumen_pin,,普門品
願,yuàn,vow; resolve; aspiration (Skt. praṇidhāna),pumen_pin,怨,普門品
池,chí,pool; pond,pumen_pin,持,普門品
沒,mò,to sink; to drown; to submerge,pumen_pin,"末, 莫",普門品
峰,fēng,peak; summit,pumen_pin,"風, 峯",普門品
墮,duò,to fall; to plunge; to tumble down,pumen_pin,,普門品
逐,zhú,to pursue; to chase,pumen_pin,"竹, 燭",普門品
損,sǔn,to harm; to damage; to injure,pumen_pin,,普門品
繞,rào,to surround; to encircle,pumen_pin,,普門品
咸,xián,all together; all of them; entirely,pumen_pin,賢,普門品
遭,zāo,to meet with; to encounter; to run into,pumen_pin,,普門品
逼,bī,to press upon; to oppress; to bear down on,pumen_pin,,普門品
雷,léi,thunder,pumen_pin,,普門品
電,diàn,lightning,pumen_pin,,普門品
雹,báo,hail,pumen_pin,,普門品
漸,jiàn,gradually; little by little,pumen_pin,"見, 賤, 間",普門品
鬼,guǐ,ghosts; hungry ghosts (Skt. preta),pumen_pin,,普門品
剎,chà,land; realm; world (Skt. kṣetra),pumen_pin,刹,普門品
闇,àn,darkness; gloom; obscurity,pumen_pin,岸,普門品
戒,jiè,precepts; moral discipline (Skt. śīla),pumen_pin,界,普門品
業,yè,deeds; karma; action,pumen_pin,"頁, 夜, 葉",普門品
渡,dù,to ferry across; to cross over; to deliver,pumen_pin,"度, 土",普門品
賽,sài,to rival; to match; to vie with,pumen_pin,,普門品
楊枝,yáng zhī,willow branch; the willow branch used to sprinkle purifying water,pumen_pin,,普門品
淨水,jìng shuǐ,pure water; clear water that is sprinkled,pumen_pin,,普門品
三千,sān qiān,three thousand; the three-thousand-great-thousand worlds (cosmos),pumen_pin,,普門品
性空,xìng kōng,nature is empty; the emptiness of inherent nature,pumen_pin,,普門品
八德,bā dé,eight virtues; the eight meritorious qualities (of pure water),pumen_pin,,普門品
人天,rén tiān,humans and gods; the human and heavenly realms,pumen_pin,,普門品
增延,zēng yán,to increase and extend; to be augmented greatly (of blessings and lifespan),pumen_pin,,普門品
滅罪,miè zuì,to eradicate offenses; to wipe away sins,pumen_pin,,普門品
火燄,huǒ yàn,flames; blazing fire,pumen_pin,,普門品
紅蓮,hóng lián,red lotus; red lotus flower,pumen_pin,,普門品
南無,ná mó,homage to; I take refuge in (Skt. namo),pumen_pin,,普門品
菩薩,pú sà,Bodhisattva; an enlightening being,pumen_pin,,普門品
本師,běn shī,Fundamental Teacher; the Original Teacher (Śākyamuni),pumen_pin,,普門品
無上,wú shàng,unsurpassed; supreme; highest,pumen_pin,,普門品
甚深,shèn shēn,profound; very deep; deeply profound,pumen_pin,,普門品
微妙,wéi miào,subtle and wonderful; subtly marvelous,pumen_pin,,普門品
妙法,miào fǎ,wonderful Dharma; the wondrous Dharma,pumen_pin,,普門品
見聞,jiàn wén,to see and hear; seeing and hearing,pumen_pin,,普門品
受持,shòu chí,to receive and uphold; to accept and maintain (the teaching),pumen_pin,,普門品
如來,rú lái,Thus Come One; the Tathāgata,pumen_pin,,普門品
蓮華,lián huá,lotus flower; lotus blossom,pumen_pin,,普門品
普門,pǔ mén,Universal Door; the all-pervading gateway (through which the Bodhisattva responds),pumen_pin,,普門品
爾時,ěr shí,at that time; then,pumen_pin,,普門品
右肩,yòu jiān,right shoulder,pumen_pin,,普門品
合掌,hé zhǎng,to join the palms together; to press the palms in reverence (Skt. añjali),pumen_pin,,普門品
向佛,xiàng fó,facing the Buddha; turning toward the Buddha,pumen_pin,,普門品
世尊,shì zūn,World Honored One; the World-Honored One (Skt. Bhagavān),pumen_pin,,普門品
因緣,yīn yuán,causes and conditions; causal conditions (Skt. hetu-pratyaya),pumen_pin,,普門品
若有,ruò yǒu,if there are; supposing there are,pumen_pin,,普門品
無量,wú liàng,limitless; immeasurable; countless,pumen_pin,,普門品
眾生,zhòng shēng,living beings; sentient beings (Skt. sattva),pumen_pin,,普門品
苦惱,kǔ nǎo,suffering; misery and affliction; distress,pumen_pin,,普門品
一心,yì xīn,single-mindedly; with all one's heart; one-pointedly,pumen_pin,,普門品
稱名,chēng míng,to recite the name; to call out the name,pumen_pin,,普門品
即時,jí shí,immediately; at once; right away,pumen_pin,,普門品
音聲,yīn shēng,sounds; voices,pumen_pin,,普門品
解脫,jiě tuō,liberation; deliverance; release (Skt. vimokṣa/mokṣa),pumen_pin,,普門品
名者,míng zhě,the name (of); one who holds the name,pumen_pin,,普門品
大火,dà huǒ,a great fire; a large blaze,pumen_pin,,普門品
由是,yóu shì,because of this; for this reason,pumen_pin,,普門品
神力,shén lì,spiritual power; numinous might; divine power,pumen_pin,,普門品
大水,dà shuǐ,great waters; the great sea/flood,pumen_pin,,普門品
所漂,suǒ piāo,being tossed about; carried adrift,pumen_pin,,普門品
名號,míng hào,name; title; the name-and-title (of a Buddha/Bodhisattva),pumen_pin,,普門品
得淺,dé qiǎn,to reach a shallow place; to find shallows,pumen_pin,,普門品
琉璃,liú lí,lapis lazuli; beryl (a precious gem),pumen_pin,,普門品
硨磲,chē qú,mother-of-pearl; giant clam shell (tridacna),pumen_pin,,普門品
瑪瑙,mǎ nǎo,carnelian; agate,pumen_pin,,普門品
珊瑚,shān hú,coral,pumen_pin,,普門品
琥珀,hǔ pò,amber,pumen_pin,,普門品
真珠,zhēn zhū,pearls; genuine pearls,pumen_pin,,普門品
等寶,děng bǎo,and other treasures; such precious things,pumen_pin,,普門品
大海,dà hǎi,the great sea; the ocean,pumen_pin,,普門品
黑風,hēi fēng,a black wind; an evil/violent gale,pumen_pin,,普門品
船舫,chuán fǎng,boats; ships and vessels,pumen_pin,,普門品
羅剎,luó chà,rakshasa; a flesh-eating demon (Skt. rākṣasa),pumen_pin,,普門品
鬼國,guǐ guó,land of ghosts; the territory of demons,pumen_pin,,普門品
其中,qí zhōng,among them; within it,pumen_pin,,普門品
乃至,nǎi zhì,even; down to; or even (just),pumen_pin,,普門品
一人,yì rén,one person; a single person,pumen_pin,,普門品
刀杖,dāo zhàng,knives and staves; blades and clubs (weapons),pumen_pin,,普門品
段段,duàn duàn,piece by piece; into segments,pumen_pin,,普門品
國土,guó tǔ,land; country; realm; world,pumen_pin,,普門品
滿中,mǎn zhōng,filling it; filled throughout with,pumen_pin,,普門品
夜叉,yè chā,yaksha; a kind of spirit/demon (Skt. yakṣa),pumen_pin,,普門品
欲來,yù lái,wishing to come; about to come,pumen_pin,,普門品
惱人,nǎo rén,to torment people; to vex others,pumen_pin,,普門品
惡眼,è yǎn,evil eyes; malicious gaze,pumen_pin,,普門品
況復,kuàng fù,how much less; let alone; still less,pumen_pin,,普門品
加害,jiā hài,to inflict harm; to do injury,pumen_pin,,普門品
無罪,wú zuì,innocent; guiltless; without offense,pumen_pin,,普門品
檢繫,jiǎn xì,to bind and restrain; to fetter and tie up,pumen_pin,,普門品
其身,qí shēn,his body; their person,pumen_pin,,普門品
惡鬼,è guǐ,evil ghosts; malicious demons,pumen_pin,,普門品
皆悉,jiē xī,all; entirely; every one,pumen_pin,,普門品
斷壞,duàn huài,to break apart; to snap and fall away,pumen_pin,,普門品
怨賊,yuàn zéi,vicious bandits; hateful robbers,pumen_pin,,普門品
商主,shāng zhǔ,merchant chief; the leader of a caravan,pumen_pin,,普門品
商人,shāng rén,merchants; traders,pumen_pin,,普門品
齎持,jī chí,carrying; bearing (goods),pumen_pin,,普門品
重寶,zhòng bǎo,costly treasures; weighty/precious jewels,pumen_pin,,普門品
經過,jīng guò,to pass through; to traverse,pumen_pin,,普門品
險路,xiǎn lù,a dangerous road; a perilous route,pumen_pin,,普門品
唱言,chàng yán,to cry out; to call out; to proclaim,pumen_pin,,普門品
諸善,zhū shàn,good men; all you good people,pumen_pin,,普門品
勿得,wù dé,do not; must not,pumen_pin,,普門品
恐怖,kǒng bù,fear; terror; to be afraid,pumen_pin,,普門品
汝等,rǔ děng,you all; all of you,pumen_pin,,普門品
應當,yīng dāng,should; ought to,pumen_pin,,普門品
無畏,wú wèi,fearlessness; the gift of fearlessness (Skt. abhaya),pumen_pin,,普門品
發聲,fā shēng,to raise one's voice; to call out,pumen_pin,,普門品
如是,rú shì,such; like this; thus,pumen_pin,,普門品
巍巍,wēi wēi,lofty and sublime; towering and majestic,pumen_pin,,普門品
淫欲,yín yù,sexual desire; lust,pumen_pin,,普門品
恭敬,gōng jìng,reverently; with respect; to revere,pumen_pin,,普門品
便得,biàn dé,will then; thereupon attains,pumen_pin,,普門品
離欲,lí yù,to be free from desire; separated from craving,pumen_pin,,普門品
瞋恚,chēn huì,hatred; anger; ill-will (Skt. dveṣa),pumen_pin,,普門品
離瞋,lí chēn,to be free from hatred; separated from anger,pumen_pin,,普門品
愚癡,yú chī,stupidity; delusion; folly (Skt. moha),pumen_pin,,普門品
離癡,lí chī,to be free from stupidity; separated from delusion,pumen_pin,,普門品
饒益,ráo yì,to benefit; to enrich; benefit,pumen_pin,,普門品
心念,xīn niàn,to keep in mind; mindful thought; to think upon,pumen_pin,,普門品
女人,nǚ rén,woman; women,pumen_pin,,普門品
設欲,shè yù,supposing one wishes; if one desires,pumen_pin,,普門品
求男,qiú nán,to seek a son; wishing for a male child,pumen_pin,,普門品
禮拜,lǐ bài,to bow; to make obeisance; to worship,pumen_pin,,普門品
供養,gòng yàng,to make offerings; to make offerings to (Skt. pūjā),pumen_pin,,普門品
便生,biàn shēng,will give birth to; will then bear,pumen_pin,,普門品
福德,fú dé,blessings and virtue; merit and virtue (Skt. puṇya),pumen_pin,,普門品
端正,duān zhèng,upright; proper and handsome; well-formed,pumen_pin,,普門品
德本,dé běn,roots of virtue; the foundation of merit,pumen_pin,,普門品
眾人,zhòng rén,everyone; the multitude; all people,pumen_pin,,普門品
愛敬,ài jìng,to be loved and respected; cherished and revered,pumen_pin,,普門品
恆河,héng hé,the Ganges River (Skt. Gaṅgā),pumen_pin,,普門品
名字,míng zì,name; the names (of),pumen_pin,,普門品
盡形,jìn xíng,for one's whole life; to the end of one's life,pumen_pin,,普門品
飲食,yǐn shí,food and drink,pumen_pin,,普門品
衣服,yī fú,clothing; garments,pumen_pin,,普門品
臥具,wò jù,bedding; sleeping things,pumen_pin,,普門品
醫藥,yī yào,medicine; medical remedies,pumen_pin,,普門品
功德,gōng dé,merit and virtue; meritorious quality (Skt. guṇa),pumen_pin,,普門品
多否,duō fǒu,great or not?; much or not?,pumen_pin,,普門品
甚多,shèn duō,very great; very much; exceedingly many,pumen_pin,,普門品
無異,wú yì,no different; without difference,pumen_pin,,普門品
云何,yún hé,how?; in what way?,pumen_pin,,普門品
娑婆,suō pó,Saha; the Sahā world (our world of endurance),pumen_pin,,普門品
世界,shì jiè,world; world-system,pumen_pin,,普門品
說法,shuō fǎ,to speak the Dharma; to teach the Dharma,pumen_pin,,普門品
方便,fāng biàn,expedient means; skillful means (Skt. upāya),pumen_pin,,普門品
其事,qí shì,this matter; that work,pumen_pin,,普門品
應以,yīng yǐ,if (one) must be (saved) by; should by means of,pumen_pin,,普門品
佛身,fó shēn,the body of a Buddha; a Buddha-form,pumen_pin,,普門品
得度,dé dù,to be saved; to be liberated; to be ferried across,pumen_pin,,普門品
聲聞,shēng wén,Hearer; a disciple who hears the teaching (Skt. śrāvaka),pumen_pin,,普門品
梵王,fàn wáng,Brahma King; the god Brahmā,pumen_pin,,普門品
帝釋,dì shì,Shakra; lord of the gods (Skt. Śakra / Indra),pumen_pin,,普門品
自在,zì zài,sovereign; self-mastery; unimpeded; the God of Sovereignty (Skt. Īśvara),pumen_pin,,普門品
將軍,jiāng jūn,general; military commander,pumen_pin,,普門品
天身,tiān shēn,the body of a god; a heavenly form,pumen_pin,,普門品
小王,xiǎo wáng,minor king; a petty king,pumen_pin,,普門品
長者,zhǎng zhě,Elder; a respected householder of standing (Skt. gṛhapati),pumen_pin,,普門品
居士,jū shì,layman; a lay devotee/householder (Skt. upāsaka/gṛhastha),pumen_pin,,普門品
宰官,zǎi guān,minister of state; a government official,pumen_pin,,普門品
比丘,bǐ qiū,Bhikshu; a fully ordained monk (Skt. bhikṣu),pumen_pin,,普門品
婦女,fù nǚ,wife; woman; married woman,pumen_pin,,普門品
童男,tóng nán,pure youth; a young boy/lad,pumen_pin,,普門品
童女,tóng nǚ,pure maiden; a young girl,pumen_pin,,普門品
天龍,tiān lóng,gods and dragons; devas and nāgas,pumen_pin,,普門品
非人,fēi rén,nonhuman; not human (beings),pumen_pin,,普門品
成就,chéng jiù,to accomplish; to perfect; accomplishment,pumen_pin,,普門品
種種,zhǒng zhǒng,all kinds of; various; manifold,pumen_pin,,普門品
金剛,jīn gāng,vajra; diamond/adamant; thunderbolt,pumen_pin,,普門品
度脫,dù tuō,to save and liberate; to ferry across to deliverance,pumen_pin,,普門品
是故,shì gù,therefore; for this reason,pumen_pin,,普門品
怖畏,bù wèi,fear; terror; dread,pumen_pin,,普門品
急難,jí nàn,crisis; urgent peril; emergency and hardship,pumen_pin,,普門品
瓔珞,yīng luò,necklace; a jeweled ornament/garland (Skt. keyūra/hāra),pumen_pin,,普門品
價值,jià zhí,worth; value; priced at,pumen_pin,,普門品
仁者,rén zhě,Humane One; O kind one (a respectful address),pumen_pin,,普門品
法施,fǎ shī,gift of Dharma; the offering of Dharma (Skt. dharma-dāna),pumen_pin,,普門品
珍寶,zhēn bǎo,precious jewels; treasures,pumen_pin,,普門品
四眾,sì zhòng,"the fourfold assembly; the four groups of disciples (monks, nuns, laymen, laywomen)",pumen_pin,,普門品
一分,yì fēn,one portion; one part,pumen_pin,,普門品
佛子,fó zǐ,disciple of the Buddha; child of the Buddha,pumen_pin,,普門品
妙相,miào xiàng,wondrous marks; the excellent bodily features (of a Buddha),pumen_pin,,普門品
重問,chóng wèn,to ask again; to inquire once more,pumen_pin,,普門品
具足,jù zú,complete with; fully endowed; perfectly possessing,pumen_pin,,普門品
弘誓,hóng shì,vast vows; great vows,pumen_pin,,普門品
汝聽,rǔ tīng,listen!; you should hear,pumen_pin,,普門品
觀音,guān yīn,Guanyin; the Bodhisattva Avalokiteśvara,pumen_pin,,普門品
善應,shàn yìng,skillfully responds; aptly answers,pumen_pin,,普門品
清淨,qīng jìng,pure; clean; undefiled,pumen_pin,,普門品
歷劫,lì jié,throughout the eons; spanning kalpas,pumen_pin,,普門品
略說,lüè shuō,to tell in brief; to explain concisely,pumen_pin,,普門品
聞名,wén míng,to hear his name; hearing the name,pumen_pin,,普門品
見身,jiàn shēn,to see him; beholding his person,pumen_pin,,普門品
能滅,néng miè,can extinguish; able to wipe away,pumen_pin,,普門品
諸有,zhū yǒu,all realms of existence; the various states of being (Skt. bhava),pumen_pin,,普門品
假使,jiǎ shǐ,suppose; if; even if,pumen_pin,,普門品
害意,hài yì,harmful intent; malicious intention,pumen_pin,,普門品
推落,tuī luò,to push (someone) down; to shove off,pumen_pin,,普門品
火坑,huǒ kēng,pit of fire; a fiery pit,pumen_pin,,普門品
漂流,piāo liú,to be cast adrift; to drift on the water,pumen_pin,,普門品
巨海,jù hǎi,the mighty ocean; the vast sea,pumen_pin,,普門品
波浪,bō làng,waves; billows,pumen_pin,,普門品
須彌,xū mí,Mount Sumeru; the world-axis mountain,pumen_pin,,普門品
虛空,xū kōng,empty space; the open sky; the void (Skt. ākāśa),pumen_pin,,普門品
惡人,è rén,evil people; wicked persons,pumen_pin,,普門品
一毛,yì máo,a single hair; the slightest bit,pumen_pin,,普門品
慈心,cí xīn,a heart of kindness; loving-mind; compassion (Skt. maitrī),pumen_pin,,普門品
王難,wáng nàn,trouble with the law; peril from the king/state,pumen_pin,,普門品
臨刑,lín xíng,on the verge of execution; about to be put to death,pumen_pin,,普門品
壽終,shòu zhōng,end of life; one's life coming to a close,pumen_pin,,普門品
囚禁,qiú jìn,imprisoned; confined; held in custody,pumen_pin,,普門品
枷鎖,jiā suǒ,cangue and chains; fetters and locks,pumen_pin,,普門品
手足,shǒu zú,hands and feet,pumen_pin,,普門品
釋然,shì rán,released; loosened; coming undone,pumen_pin,,普門品
咒詛,zhòu zǔ,mantras and curses; spells and hexes,pumen_pin,,普門品
毒藥,dú yào,poison; toxic drug,pumen_pin,,普門品
本人,běn rén,the originator; the sender; the person themselves,pumen_pin,,普門品
毒龍,dú lóng,poisonous dragons; venomous nāgas,pumen_pin,,普門品
諸鬼,zhū guǐ,ghosts; the various demons,pumen_pin,,普門品
惡獸,è shòu,vicious beasts; savage animals,pumen_pin,,普門品
圍繞,wéi rào,to surround; to encircle; to ring round,pumen_pin,,普門品
可怖,kě bù,terrifying; dreadful; fearsome,pumen_pin,,普門品
尋聲,xún shēng,at the sound (of his name); following the voice,pumen_pin,,普門品
迴去,huí qù,to turn back; to go away; to retreat,pumen_pin,,普門品
蚖蛇,yuán shé,vipers and snakes; venomous serpents,pumen_pin,,普門品
蝮蠍,fù xiē,adders and scorpions; vipers and scorpions,pumen_pin,,普門品
疾走,jí zǒu,to flee swiftly; to run off quickly,pumen_pin,,普門品
世間,shì jiān,the world; the mundane world (Skt. loka),pumen_pin,,普門品
困厄,kùn è,hardship; distress; adversity,pumen_pin,,普門品
大雨,dà yǔ,heavy rain; a great downpour,pumen_pin,,普門品
應時,yìng shí,in due time; immediately; right then,pumen_pin,,普門品
消散,xiāo sàn,to disperse; to scatter and clear away,pumen_pin,,普門品
惡趣,è qù,evil destinies; bad rebirth-paths (Skt. durgati),pumen_pin,,普門品
地獄,dì yù,the hells; hell realms (Skt. naraka),pumen_pin,,普門品
畜生,chù shēng,animals; the animal realm (Skt. tiryak),pumen_pin,,普門品
十方,shí fāng,the ten directions; everywhere,pumen_pin,,普門品
神通,shén tōng,spiritual penetration; supernatural power (Skt. abhijñā),pumen_pin,,普門品
廣修,guǎng xiū,to cultivate extensively; to widely practice,pumen_pin,,普門品
能伏,néng fú,able to subdue; can quell,pumen_pin,,普門品
無垢,wú gòu,undefiled; stainless; without impurity (Skt. vimala),pumen_pin,,普門品
慧日,huì rì,sun of wisdom; the wisdom-sun,pumen_pin,,普門品
悲觀,bēi guān,Compassionate Contemplator; contemplation of compassion (Skt. karuṇā),pumen_pin,,普門品
慈觀,cí guān,Kind Contemplator; contemplation of loving-kindness (Skt. maitrī),pumen_pin,,普門品
瞻仰,zhān yǎng,to look up in reverence; to gaze up with veneration,pumen_pin,,普門品
真觀,zhēn guān,True Contemplator; true contemplation,pumen_pin,,普門品
智慧,zhì huì,wisdom; insight (Skt. prajñā),pumen_pin,,普門品
諍訟,zhēng sòng,contention and lawsuits; disputes and litigation,pumen_pin,,普門品
軍陣,jūn zhèn,battle array; military ranks,pumen_pin,,普門品
退散,tuì sàn,to scatter and retreat; to disperse,pumen_pin,,普門品
妙音,miào yīn,wondrous sound; marvelous voice,pumen_pin,,普門品
梵音,fàn yīn,Brahma-sound; the pure voice of Brahmā (Skt. brahma-svara),pumen_pin,,普門品
大雲,dà yún,a great cloud; the vast cloud (of compassion),pumen_pin,,普門品
甘露,gān lù,sweet dew; ambrosia; nectar (Skt. amṛta),pumen_pin,,普門品
法雨,fǎ yǔ,the rain of Dharma; Dharma-rain,pumen_pin,,普門品
煩惱,fán nǎo,afflictions; defilements; mental disturbances (Skt. kleśa),pumen_pin,,普門品
死厄,sǐ è,the peril of death; mortal danger,pumen_pin,,普門品
依怙,yī hù,refuge and reliance; support and protector,pumen_pin,,普門品
念念,niàn niàn,in thought after thought; moment after moment,pumen_pin,,普門品
淨聖,jìng shèng,Pure Sage; the pure and holy one,pumen_pin,,普門品
持地,chí dì,Guardian of the Earth; upholder of the earth,pumen_pin,,普門品
福聚,fú jù,accumulation of blessings; a gathering of merit,pumen_pin,,普門品
慈眼,cí yǎn,kind eyes; compassionate gaze,pumen_pin,,普門品
頂禮,dǐng lǐ,to bow the head in worship; to prostrate in reverence (Skt. to pay homage),pumen_pin,,普門品
示現,shì xiàn,to manifest; to display; to reveal,pumen_pin,,普門品
大士,dà shì,Great Knight; great being; an epithet for a bodhisattva (Skt. mahāsattva),pumen_pin,,普門品
圓通,yuán tōng,Perfect Penetration; complete and unobstructed comprehension,pumen_pin,,普門品
苦海,kǔ hǎi,the sea of suffering; the ocean of misery,pumen_pin,,普門品
迷津,mí jīn,the ford of delusion; the crossing of confusion,pumen_pin,,普門品
南海,nán hǎi,the Southern Sea; the southern ocean (abode of Guanyin),pumen_pin,,普門品
慈悲,cí bēi,kindness and compassion; loving-compassion (Skt. maitrī-karuṇā),pumen_pin,,普門品
喜捨,xǐ shě,joyful giving; sympathetic joy and equanimity (Skt. muditā-upekṣā),pumen_pin,,普門品
平等,píng děng,equanimity; impartiality; evenness (Skt. samatā),pumen_pin,,普門品
楊柳,yáng liǔ,willow; willow branch,pumen_pin,,普門品
邪魔,xié mó,deviant demons; evil spirits (Skt. māra),pumen_pin,,普門品
妖怪,yāo guài,monsters; uncanny apparitions; goblins,pumen_pin,,普門品
危險,wéi xiǎn,crises and dangers; perils and risks,pumen_pin,,普門品
法船,fǎ chuán,Dharma ship; the vessel of the teaching that ferries beings across,pumen_pin,,普門品
南巖,nán yán,the Southern Cave; the southern grotto,pumen_pin,,普門品
三途,sān tú,"the three evil paths; the three lower destinies (hells, ghosts, animals)",pumen_pin,,普門品
端嚴,duān yán,upright and dignified; well-formed; majestic,pumen_pin,,普門品
無比,wú bǐ,incomparable; beyond compare; unequaled,pumen_pin,,普門品
境界,jìng jiè,state; realm; sphere (of attainment) (Skt. viṣaya/gocara),pumen_pin,,普門品
彌陀,mí tuó,Amitā; Amitābha,pumen_pin,,普門品
受記,shòu jì,to receive a prediction; the conferral of a prophecy of Buddhahood (Skt. vyākaraṇa),pumen_pin,,普門品
幢幡,chuáng fān,banners and pennants; ceremonial streamers (Skt. dhvaja-patākā),pumen_pin,,普門品
寶蓋,bǎo gài,jeweled canopy; a precious parasol (Skt. ratna-chattra),pumen_pin,,普門品
西方,xī fāng,the Western Land; the Western Pure Land (of Amitābha),pumen_pin,,普門品
莊嚴,zhuāng yán,adornment; dignified array; majesty (Skt. vyūha/alaṃkāra),pumen_pin,,普門品
浩浩,hào hào,vast; boundless; immense (of the sea),pumen_pin,,普門品
秋月,qiū yuè,autumn moon,pumen_pin,,普門品
眉頭,méi tóu,the brow; the space between the eyebrows,pumen_pin,,普門品
繞念,rào niàn,to recite while circumambulating; chanting and walking around,pumen_pin,,普門品
清涼地,qīng liáng dì,"the Clear Cool Ground; the cool, pure ground (an epithet/abode of bodhisattvas)",pumen_pin,,普門品
摩訶薩,mó hē sà,Mahāsattva; a great being,pumen_pin,,普門品
開經偈,kāi jīng jì,Verse for Opening a Sutra; the gāthā recited before reading scripture,pumen_pin,,普門品
