pali,lemma,english_primary,english_secondary,sanskrit,sanskrit_root,sanskrit_meaning,pali_conf,skt_conf,eng_tag,source_line
Amhākaṁ,amha,for us / our,,asmākam,,,10,10,Morning Chanting,Amhākaṁ dīgharattaṁ
dīgha,dīgha,long,,dīrgha,,,10,10,Morning Chanting,dīgharattaṁ
rattaṁ,ratti,night,,rātrim,,,10,10,Morning Chanting,dīgharattaṁ
hitāya,hita,for the benefit,for the welfare,hitāya,√dhā,to put / place (i.e. 'placed well' = beneficial),10,8,Morning Chanting,hitāya sukhāya
sukhāya,sukha,for the happiness,for the well-being,sukhāya,,,10,,Morning Chanting,hitāya sukhāya
dīgharattaṁ,dīgharatta,for a long time,long-night (idiomatic: long stretch of time),dīrgharātram,,,10,9,Morning Chanting,Amhākaṁ dīgharattaṁ
Amhākaṁ dīgharattaṁ hitāya sukhāya,,For our long-lasting benefit and for the happiness it gives us,,,,,10,,Morning Chanting,Amhākaṁ dīgharattaṁ
Arahaṁ sammāsambuddho bhagavā,,The Lord the Perfectly Enlightened and Blessed One,,,,,10,,Morning Chanting,Arahaṁ sammāsambuddho
Buddhaṁ,buddha,Buddha,,buddham,√budh,to awaken / know,10,10,Morning Chanting,Buddhaṁ bhagavantaṁ
abhivādemi,abhivādeti,I render homage,I salute / venerate,abhivādayāmi,√vad,to speak (caus. with abhi-: salute),10,9,Morning Chanting,bhagavantaṁ abhivādemi
Buddhaṁ bhagavantaṁ abhivādemi,,I render homage to the Buddha the Blessed One,,,,,10,,Morning Chanting,Buddhaṁ bhagavantaṁ
Svākkhāto bhagavatā dhammo,,The Teaching so completely explained by him,,,,,10,,Morning Chanting,Svākkhāto bhagavatā
Dhammaṁ,dhamma,Dhamma,,dharmam,√dhṛ,to hold / bear / uphold,10,10,Morning Chanting,Dhammaṁ namassāmi
namassāmi,namassati,I bow / pay homage,I revere,namasyāmi,√nam,to bend / bow,10,9,Morning Chanting,Dhammaṁ namassāmi
Dhammaṁ namassāmi,,I bow to the Dhamma,,,,,10,,Morning Chanting,Dhammaṁ namassāmi
Supaṭipanno bhagavato sāvakasaṅgho,,The Blessed One's disciples who have practised well,,,,,10,,Morning Chanting,Supaṭipanno bhagavato
Saṅghaṁ,saṅgha,Saṅgha,,saṃgham,√han,to come together (with sam-),10,7,Morning Chanting,Saṅghaṁ namāmi
namāmi,namati,I bow,I bend / pay respect,namāmi,√nam,to bend / bow,10,10,Morning Chanting,Saṅghaṁ namāmi
Saṅghaṁ namāmi,,I bow to the Saṅgha,,,,,10,,Morning Chanting,Saṅghaṁ namāmi
Handa,handa,come now / let us,,hanta,,,10,9,Morning Chanting,Handa mayaṁ
buddhassa,buddha,of the Buddha,,buddhasya,√budh,to awaken / know,10,10,Morning Chanting,buddhassa bhagavato
pubba,pubba,former / preceding,,pūrva,,,10,10,Morning Chanting,pubbabhāga
bhāga,bhāga,portion / part,share,bhāga,√bhaj,to share / divide,10,10,Morning Chanting,pubbabhāga
namakāraṁ,namakāra,homage / bowing,,namaskāram,√nam + √kṛ,to bend + to do,10,10,Morning Chanting,pubbabhāga-namakāraṁ
karomase,karoti,let us do / make,,karavāmahe,√kṛ,to do / make,10,9,Morning Chanting,namakāraṁ karomase
pubbabhāga-namakāraṁ,pubbabhāga-namakāra,preliminary homage,preceding-portion bowing,pūrvabhāganamaskāram,,,10,9,Morning Chanting,pubbabhāga-namakāraṁ
Handa mayaṁ buddhassa bhagavato pubbabhāga-namakāraṁ karomase,,Now let us pay preliminary homage to the Buddha,,,,,10,,Morning Chanting,Handa mayaṁ
Namo,nama,homage,veneration,namaḥ,√nam,to bend / bow,10,10,Morning Chanting,Namo tassa
tassa,ta,to that one,of him,tasya,,,10,10,Morning Chanting,Namo tassa
arahato,arahant,to the worthy one,,arhate,√arh,to be worthy / deserve,10,10,Morning Chanting,tassa bhagavato arahato
sammāsambuddhassa,sammāsambuddha,to the perfectly enlightened one,,samyaksaṃbuddhāya,√budh,to awaken / know,10,10,Morning Chanting,arahato sammāsambuddhassa
Namo tassa bhagavato arahato sammāsambuddhassa,,Homage to the Blessed Noble and Perfectly Enlightened One,,,,,10,,Morning Chanting,Namo tassa
abhitthuti,abhitthuti,praise / extolling,,abhistuti,√stu,to praise (with abhi-),10,9,Morning Chanting,buddhābhitthutiṁ
buddhābhitthutiṁ,buddhābhitthuti,praise of the Buddha,,buddhābhistutim,√stu,to praise (with abhi-),10,9,Morning Chanting,Handa mayaṁ buddhābhitthutiṁ
Handa mayaṁ buddhābhitthutiṁ karomase,,Now let us chant in praise of the Buddha,,,,,10,,Morning Chanting,Handa mayaṁ buddhābhitthutiṁ
tathāgato,tathāgata,Tathāgata,Thus-Come / Thus-Gone One,tathāgata,√gam,to go / come (lit. 'thus-gone' or 'thus-come'),10,9,Morning Chanting,Yo so tathāgato
Yo so tathāgato arahaṁ sammāsambuddho,,The Tathāgata is the Pure One the Perfectly Enlightened One,,,,,10,,Morning Chanting,Yo so tathāgato
Vijjā,vijjā,knowledge,higher knowledge,vidyā,√vid,to know,10,10,Morning Chanting,Vijjācaraṇa
caraṇa,caraṇa,conduct,practice; comportment,caraṇa,√car,to move / practise / wander,10,10,Morning Chanting,Vijjācaraṇa
sampanno,sampanna,endowed with,accomplished; complete in,saṃpanna,√pad,to fall / arrive (with sam-: come together),10,9,Morning Chanting,caraṇa-sampanno
Vijjācaraṇa-sampanno,vijjācaraṇasampanna,endowed with knowledge and conduct,perfected in wisdom and practice,vidyācaraṇasaṃpanna,,,10,10,Morning Chanting,Vijjācaraṇa-sampanno
Sugato,sugata,well-gone one,fortunate one; the Accomplished,sugata,√gam,to go (with su- 'well'),10,10,Morning Chanting,Sugato
Loka,loka,world,realm; cosmos,loka,√lok,to see / behold,10,8,Morning Chanting,Lokavidū
vidū,vidū,knower,,vid,√vid,to know,10,10,Morning Chanting,Lokavidū
Lokavidū,lokavidū,knower of the world,,lokavid,,,10,10,Morning Chanting,Lokavidū
Anuttaro,anuttara,unsurpassed,incomparable; supreme,anuttara,,an- 'not' + uttara 'higher',10,10,Morning Chanting,Anuttaro purisadamma
purisa,purisa,person,human being,puruṣa,,,10,10,Morning Chanting,purisadamma-sārathi
damma,damma,trainable,one to be tamed,damya,√dam,to tame / control,10,9,Morning Chanting,purisadamma-sārathi
sārathi,sārathi,charioteer,driver / trainer,sārathi,,,10,10,Morning Chanting,purisadamma-sārathi
purisadamma-sārathi,purisadammasārathi,trainer of trainable persons,driver of those to be tamed,puruṣadamyasārathi,,,10,9,Morning Chanting,Anuttaro purisadamma-sārathi
Anuttaro purisadamma-sārathi,,He trains perfectly those who wish to be trained,,,,,10,,Morning Chanting,Anuttaro purisadamma-sārathi
Satthā,satthar,teacher,master; instructor,śāstṛ,√śās,to teach / instruct / rule,10,10,Morning Chanting,Satthā deva-manussānaṁ
deva,deva,god / deity,celestial being,deva,√div,to shine,10,9,Morning Chanting,deva-manussānaṁ
manussānaṁ,manussa,of humans,,manuṣyāṇām,√man,to think (i.e. thinking ones),10,9,Morning Chanting,deva-manussānaṁ
deva-manussānaṁ,devamanussa,of gods and humans,,devamanuṣyāṇām,,,10,9,Morning Chanting,Satthā deva-manussānaṁ
Satthā deva-manussānaṁ,,He is Teacher of gods and humans,,,,,10,,Morning Chanting,Satthā deva-manussānaṁ
Buddho,buddha,awakened one,,buddha,√budh,to awaken / know,10,10,Morning Chanting,Buddho bhagavā
Buddho bhagavā,,He is awake and holy,,,,,10,,Morning Chanting,Buddho bhagavā
imaṁ,ima,this,,imam,,,10,10,Morning Chanting,Yo imaṁ lokaṁ
lokaṁ,loka,world,,lokam,√lok,to see / behold,10,8,Morning Chanting,Yo imaṁ lokaṁ
māra,māra,Māra / death-demon,the tempter,māra,√mṛ,to die / kill,10,9,Morning Chanting,samārakaṁ
brahma,brahma,brahmā / divine being,Brahmā god; the absolute,brahman,√bṛh,to grow / expand / strengthen,10,8,Morning Chanting,sabrahmakaṁ
sadevakaṁ,sadevaka,with its gods,,sadevakam,,,10,10,Morning Chanting,lokaṁ sadevakaṁ
samārakaṁ,samāraka,with its Māras,,samārakam,,,10,10,Morning Chanting,sadevakaṁ samārakaṁ
sabrahmakaṁ,sabrahmaka,with its brahmas,,sabrahmakam,,,10,10,Morning Chanting,samārakaṁ sabrahmakaṁ
Yo imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ,,In this world with its gods demons and kind spirits,,,,,10,,Morning Chanting,Yo imaṁ lokaṁ
samaṇa,samaṇa,ascetic / contemplative,renunciant; śramaṇa,śramaṇa,√śram,to exert / strive / labour,10,10,Morning Chanting,Sassamaṇa-brāhmaṇiṁ
brāhmaṇa,brāhmaṇa,brahmin / priest,one of the priestly class,brāhmaṇa,√bṛh,to grow / expand,10,8,Morning Chanting,Sassamaṇa-brāhmaṇiṁ
pajaṁ,pajā,generation / progeny,offspring; populace,prajām,√jan,to be born / arise (with pra-),10,9,Morning Chanting,brāhmaṇiṁ pajaṁ
sayaṁ,sayaṁ,by oneself,independently; on his own,svayam,,,10,10,Morning Chanting,sayaṁ abhiññā
abhiññā,abhiññā,by direct knowledge,by higher knowledge / supernormal insight,abhijñā,√jñā,to know (with abhi-),10,9,Morning Chanting,sayaṁ abhiññā
sacchikatvā,sacchikaroti,having realised,having directly experienced,sākṣātkṛtvā,√kṛ,to do (with sākṣāt 'before the eyes'),10,8,Morning Chanting,abhiññā sacchikatvā
pavedesi,pavedeti,he made known,he proclaimed,prāvedayat,√vid,to know (caus. with pra-: cause to know),10,8,Morning Chanting,sacchikatvā pavedesi
Sassamaṇa-brāhmaṇiṁ,sassamaṇabrāhmaṇī,with its samaṇas and brāhmaṇas,with its renunciants and priests,saśramaṇabrāhmaṇīm,,,10,9,Morning Chanting,Sassamaṇa-brāhmaṇiṁ pajaṁ
sadeva-manussaṁ,sadevamanussa,with its gods and humans,,sadevamanuṣyam,,,10,9,Morning Chanting,pajaṁ sadeva-manussaṁ
Sassamaṇa-brāhmaṇiṁ pajaṁ sadeva-manussaṁ sayaṁ abhiññā sacchikatvā pavedesi,,Its seekers and sages celestial and human beings he has by deep insight revealed the Truth,,,,,10,,Morning Chanting,Sassamaṇa-brāhmaṇiṁ pajaṁ
desesi,deseti,he taught,he pointed out,adeśayat,√diś,to point / show,10,9,Morning Chanting,dhammaṁ desesi
ādi,ādi,beginning,,ādi,,,10,10,Morning Chanting,ādi-kalyāṇaṁ
kalyāṇaṁ,kalyāṇa,beautiful / wholesome,good; admirable,kalyāṇam,,,10,10,Morning Chanting,ādi-kalyāṇaṁ
majjhe,majjha,in the middle,,madhye,,,10,10,Morning Chanting,majjhe-kalyāṇaṁ
pariyosāna,pariyosāna,end / conclusion,completion,paryavasāna,√sā,to end / conclude (with pari-ava-),10,7,Morning Chanting,pariyosāna-kalyāṇaṁ
ādi-kalyāṇaṁ,ādikalyāṇa,beautiful in the beginning,,ādikalyāṇa,,,10,10,Morning Chanting,ādi-kalyāṇaṁ
majjhe-kalyāṇaṁ,majjhekalyāṇa,beautiful in the middle,,madhyekalyāṇa,,,10,10,Morning Chanting,majjhe-kalyāṇaṁ
pariyosāna-kalyāṇaṁ,pariyosānakalyāṇa,beautiful in the end,,paryavasānakalyāṇa,,,10,8,Morning Chanting,pariyosāna-kalyāṇaṁ
Yo dhammaṁ desesi ādi-kalyāṇaṁ majjhe-kalyāṇaṁ pariyosāna-kalyāṇaṁ,,He has pointed out the Dhamma beautiful in the beginning beautiful in the middle beautiful in the end,,,,,10,,Morning Chanting,Yo dhammaṁ desesi
attha,attha,meaning,goal; purpose; sense,artha,,,10,10,Morning Chanting,Sātthaṁ
byañjana,byañjana,letter / expression,syllable; consonant; phrasing,vyañjana,√añj,to anoint / make manifest (with vi-),10,8,Morning Chanting,sabyañjanaṁ
kevala,kevala,entire / sole,whole; absolute,kevala,,,10,10,Morning Chanting,kevala-paripuṇṇaṁ
paripuṇṇaṁ,paripuṇṇa,fully complete,entirely fulfilled,paripūrṇa,√pṝ,to fill (with pari- 'completely'),10,9,Morning Chanting,kevala-paripuṇṇaṁ
parisuddhaṁ,parisuddha,wholly pure,completely purified,pariśuddha,√śudh,to be pure (with pari-),10,10,Morning Chanting,kevala-paripuṇṇaṁ parisuddhaṁ
cariyaṁ,cariyā,conduct / way of life,practice,caryā,√car,to move / practise / wander,10,10,Morning Chanting,brahma-cariyaṁ
pakāsesi,pakāseti,he revealed,he made manifest,prakāśayat,√kāś,to shine (caus. with pra-: cause to shine forth),10,9,Morning Chanting,brahma-cariyaṁ pakāsesi
Sātthaṁ,sa-attha,with meaning,with its content / spirit,sārtham,,,10,9,Morning Chanting,Sātthaṁ sabyañjanaṁ
sabyañjanaṁ,sa-byañjana,with the letter,with its expression / phrasing,savyañjanam,√añj,to anoint / make manifest,10,8,Morning Chanting,Sātthaṁ sabyañjanaṁ
kevala-paripuṇṇaṁ,kevalaparipuṇṇa,entirely complete,wholly perfected,kevalaparipūrṇa,,,10,9,Morning Chanting,kevala-paripuṇṇaṁ
brahma-cariyaṁ,brahmacariya,holy life / spiritual life,brahma-faring; celibate practice,brahmacarya,,,10,10,Morning Chanting,brahma-cariyaṁ
Sātthaṁ sabyañjanaṁ kevala-paripuṇṇaṁ parisuddhaṁ brahma-cariyaṁ pakāsesi,,He has explained the Spiritual Life of complete purity in its essence and conventions,,,,,10,,Morning Chanting,Sātthaṁ sabyañjanaṁ
ahaṁ,amha,I,,aham,,,10,10,Morning Chanting,Tam-ahaṁ bhagavantaṁ
abhipūjayāmi,abhipūjeti,I render homage,I worship,abhipūjayāmi,√pūj,to honour / worship (with abhi-),10,10,Morning Chanting,bhagavantaṁ abhipūjayāmi
sirasā,sira,with the head,,śirasā,,,10,10,Morning Chanting,sirasā namāmi
Tam-ahaṁ bhagavantaṁ abhipūjayāmi tam-ahaṁ bhagavantaṁ sirasā namāmi,,I chant my praise to the Blessed One I bow my head to the Blessed One,,,,,10,,Morning Chanting,Tam-ahaṁ bhagavantaṁ
dhammābhitthutiṁ,dhammābhitthuti,praise of the Dhamma,,dharmābhistutim,√stu,to praise (with abhi-),10,9,Morning Chanting,Handa mayaṁ dhammābhitthutiṁ
Handa mayaṁ dhammābhitthutiṁ karomase,,Now let us chant in praise of the Dhamma,,,,,10,,Morning Chanting,Handa mayaṁ dhammābhitthutiṁ
Yo so svākkhāto bhagavatā dhammo,,The Dhamma is well expounded by the Blessed One,,,,,10,,Morning Chanting,Yo so svākkhāto
Sandiṭṭhiko,sandiṭṭhika,apparent here and now,visible / directly seeable,sāṃdṛṣṭika,√dṛś,to see (with sam-),10,9,Morning Chanting,Sandiṭṭhiko
Akāliko,akālika,timeless,not subject to time,akālika,,a- 'not' + kāla 'time',10,10,Morning Chanting,Akāliko
kāla,kāla,time,,kāla,,,10,10,Morning Chanting,Akāliko
ehi,eti,come!,,ehi,√i,to go / come,10,10,Morning Chanting,Ehipassiko
passa,passati,see!,look,paśya,√paś,to see,10,10,Morning Chanting,Ehipassiko
Ehipassiko,ehipassika,encouraging investigation,'come-and-see-able',ehipaśyika,,ehi 'come!' + passa 'see!',10,9,Morning Chanting,Ehipassiko
Opanayiko,opanayika,leading inwards,worthy of being applied / brought near,aupanayika,√nī,to lead (with upa-: lead near),10,8,Morning Chanting,Opanayiko
Paccattaṁ,paccatta,individually,each for oneself; personally,pratyātmam,,prati- 'toward' + attan 'self',10,9,Morning Chanting,Paccattaṁ veditabbo
veditabbo,veditabba,to be known,to be experienced,veditavya,√vid,to know,10,10,Morning Chanting,Paccattaṁ veditabbo
viññūhi,viññū,by the wise,,vijñaiḥ,√jñā,to know (with vi-),10,9,Morning Chanting,veditabbo viññūhi
Paccattaṁ veditabbo viññūhi,,To be experienced individually by the wise,,,,,10,,Morning Chanting,Paccattaṁ veditabbo
Tam-ahaṁ dhammaṁ abhipūjayāmi tam-ahaṁ dhammaṁ sirasā namāmi,,I chant my praise to this Teaching I bow my head to this Truth,,,,,10,,Morning Chanting,Tam-ahaṁ dhammaṁ
saṅghābhitthutiṁ,saṅghābhitthuti,praise of the Saṅgha,,saṃghābhistutim,√stu,to praise (with abhi-),10,8,Morning Chanting,Handa mayaṁ saṅghābhitthutiṁ
Handa mayaṁ saṅghābhitthutiṁ karomase,,Now let us chant in praise of the Saṅgha,,,,,10,,Morning Chanting,Handa mayaṁ saṅghābhitthutiṁ
Yo so supaṭipanno bhagavato sāvakasaṅgho,,They are the Blessed One's disciples who have practised well,,,,,10,,Morning Chanting,Yo so supaṭipanno
uju,uju,upright / straight,direct,ṛju,,,10,10,Morning Chanting,Ujupaṭipanno
Ujupaṭipanno,ujupaṭipanna,practised directly,one who practises uprightly,ṛjupratipanna,√pad,to step / go (with prati-),10,9,Morning Chanting,Ujupaṭipanno
Ujupaṭipanno bhagavato sāvakasaṅgho,,Who have practised directly,,,,,10,,Morning Chanting,Ujupaṭipanno bhagavato
ñāya,ñāya,method / right way,logical principle; the way,nyāya,√nī,to lead,10,8,Morning Chanting,Ñāyapaṭipanno
Ñāyapaṭipanno,ñāyapaṭipanna,practised insightfully,one who practises the right method,nyāyapratipanna,√nī,to lead,10,8,Morning Chanting,Ñāyapaṭipanno
Ñāyapaṭipanno bhagavato sāvakasaṅgho,,Who have practised insightfully,,,,,10,,Morning Chanting,Ñāyapaṭipanno bhagavato
sāmīci,sāmīcī,propriety,correctness; properness,sāmīcī,,,10,7,Morning Chanting,Sāmīcipaṭipanno
Sāmīcipaṭipanno,sāmīcipaṭipanna,practised with integrity,one who practises properly,sāmīcīpratipanna,√pad,to step / go (with prati-),10,8,Morning Chanting,Sāmīcipaṭipanno
Sāmīcipaṭipanno bhagavato sāvakasaṅgho,,Those who practise with integrity,,,,,10,,Morning Chanting,Sāmīcipaṭipanno bhagavato
Yadidaṁ,yadidaṁ,that is,namely; to wit,yadidam,,ya- 'which' + idam 'this',10,10,Morning Chanting,Yadidaṁ cattāri
cattāri,catu,four,,catvāri,,,10,10,Morning Chanting,Yadidaṁ cattāri
yuga,yuga,pair / yoke,couple,yuga,√yuj,to yoke / join,10,10,Morning Chanting,purisayugāni
aṭṭha,aṭṭha,eight,,aṣṭa,,,10,10,Morning Chanting,aṭṭha purisapuggalā
puggalā,puggala,individuals,persons,pudgala,,,10,9,Morning Chanting,purisapuggalā
purisayugāni,purisayuga,pairs of persons,,puruṣayugāni,√yuj,to yoke / join,10,9,Morning Chanting,cattāri purisayugāni
purisapuggalā,purisapuggala,persons / individuals,,puruṣapudgalāḥ,,,10,9,Morning Chanting,aṭṭha purisapuggalā
Yadidaṁ cattāri purisayugāni aṭṭha purisapuggalā,,That is the four pairs the eight kinds of noble beings,,,,,10,,Morning Chanting,Yadidaṁ cattāri
Esa,eta,this,,eṣa,,,10,10,Morning Chanting,Esa bhagavato
Esa bhagavato sāvakasaṅgho,,These are the Blessed One's disciples,,,,,10,,Morning Chanting,Esa bhagavato
Āhuneyyo,āhuneyya,worthy of gifts,worthy of offerings brought from afar,āhavanīya,√hu,to offer / pour (with ā-),10,8,Morning Chanting,Āhuneyyo
Pāhuneyyo,pāhuneyya,worthy of hospitality,worthy of guest-offerings,prāhavanīya,√hu,to offer / pour (with pra- + ā-),10,7,Morning Chanting,Pāhuneyyo
Dakkhiṇeyyo,dakkhiṇeyya,worthy of offerings,worthy of dakkhiṇā (donations to the worthy),dakṣiṇīya,,,10,9,Morning Chanting,Dakkhiṇeyyo
dakkhiṇā,dakkhiṇā,offering / donation,gift to a worthy recipient,dakṣiṇā,,,10,10,Morning Chanting,Dakkhiṇeyyo
Añjali,añjali,palms-together gesture,reverential salutation,añjali,,,10,10,Morning Chanting,Añjali-karaṇīyo
karaṇīyo,karaṇīya,to be done / worthy of,fit to be made,karaṇīya,√kṛ,to do / make,10,10,Morning Chanting,Añjali-karaṇīyo
Añjali-karaṇīyo,añjalikaraṇīya,worthy of respect,one to whom añjali should be made,añjalikaraṇīya,,,10,9,Morning Chanting,Añjali-karaṇīyo
Anuttaraṁ,anuttara,unsurpassed,incomparable; supreme,anuttaram,,,10,10,Morning Chanting,Anuttaraṁ puññakkhettaṁ
puñña,puñña,merit,goodness; virtuous deed,puṇya,,,10,10,Morning Chanting,puññakkhettaṁ
khetta,khetta,field,plot of land,kṣetra,√kṣi,to dwell / possess,10,8,Morning Chanting,puññakkhettaṁ
lokassa,loka,of the world,,lokasya,√lok,to see / behold,10,8,Morning Chanting,puññakkhettaṁ lokassa
puññakkhettaṁ,puññakkhetta,field of merit,,puṇyakṣetra,,,10,10,Morning Chanting,Anuttaraṁ puññakkhettaṁ
Anuttaraṁ puññakkhettaṁ lokassa,,They give occasion for incomparable goodness to arise in the world,,,,,10,,Morning Chanting,Anuttaraṁ puññakkhettaṁ
Tam-ahaṁ saṅghaṁ abhipūjayāmi tam-ahaṁ saṅghaṁ sirasā namāmi,,I chant my praise to this Saṅgha I bow my head to this Saṅgha,,,,,10,,Morning Chanting,Tam-ahaṁ saṅghaṁ
